imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt8923506,37,10,1,7.6,['Documentary'],[''],,[],['Jennifer Redfearn'],"In a Midwestern state caught between the opioid epidemic and increasing incarceration rates for women, three unforgettable mothers - Amanda, Tomika, and Lydia - return home from prison and rebuild their lives after being separated from their children for years. Their stories overlap at a new reentry program for women, run by Malika, an advocate who was formerly incarcerated in the same prison.",
tt7325582,36,10,1,5.6,"['Comedy', 'Crime', 'Drama']","['monster', 'candy', 'surrealism']",https://www.imdb.com/video/vi597017369/,"['Lexi Pappas', 'Lauren Ashley Carter', 'Casey Moeckel']",['Trevor Hollen'],"Max, a failed writer, goes in search of her estranged girlfriend while simultaneously, trying to unload a large quantity of drugs she stole off her bosses to pay for a trip back East to care for her dying mother. She also might have her dead sister in the trunk of her car.—anonymous",
tt16375098,59,10,1,7.9,"['Documentary', 'Drama', 'Sport']",[''],,[],['Brett Scheske'],"The year was 1999, and a couple of schools four hours apart were embarking on a season-long journey to become the best high school baseball team in Michigan. The Sturgis Trojans and the Pinconning Spartans were schools that were built from the ground up by communities that were unapologetically determined to do one thing - WIN. Both schools were championship caliber baseball teams that didn't know a thing about each other when they took the field at Battle Creek's Bailey Park to face-off in the 1999 MHSAA state championship. Finally, 22 years later, we have uncovered fascinating details about both teams, their run to the state finals, and the emotional thoughts and feelings behind one of the most memorable final innings in MHSAA history.",
tt13528292,38,10,1,7.0,['Documentary'],"['elizabethan', 'puzzle', 'discovery', 'evidence', 'research']",https://www.imdb.com/video/vi2890121241/,['Robin K. Phillips'],['Robin K. Phillips'],"Literary history's greatest mystery? Who created the greatest works of iambic thunder in the English language, and who lived the courtly life that is written about in the works of Shakespeare. An uneducated tradesman from Stratford?",
tt13274918,162,10,1,2.8,"['Horror', 'Sci-Fi', 'Thriller']",[''],https://www.imdb.com/video/vi3855925273/,"['Eric Gorlow', 'Kara Schaaf', 'Douglas M. Eames']",['Eric Gorlow'],"Let, a reclusive, insomniac photographer, is hired to photograph a mysterious client in the forest late one night, and soon finds himself pulled into a bizarre, otherworldly quest.",
tt11348558,79,10,1,3.7,['Western'],[''],,"['Danny Winn', 'Ryan Knudson', 'Nathan Leonard']",['Michael Anthony Giudicissi'],"On October 26, 1881 a gunfight broke out on Fremont Street in Tombstone, Arizona. Within 30 seconds, 31 rounds flew at close range between the Earp brothers, and the Clantons and McLaurys. Who was right? Who was wrong? Were there any heroes? Summoned from the grave by the mysterious Destiny and Ghost Rider, they'll answer for their sins, their lives, and their loves. And with the clock ticking down, no one will escape a return to the OK Corral, and their date with Destiny.",
tt13877228,22,10,1,6.9,"['Musical', 'Sport']","['underdog', 'student film']",,"['Austin Mejia', 'Leyla Arcasoy', 'Ahmed Farah']",['Ashley Marinelli'],"In an effort to revive the failing Partham Pollawogs, Ball coach John Yossarian Speed and consultant Stacy Callahan team up to recruit the ultimate underdog team: a team so bad at Ball, they HAVE to win. Impressionable youngster Bobby McBean and a host of other zany personalities join the team, and in the process, learn what Ball is really about.",
tt12843864,106,10,1,5.7,"['Horror', 'Thriller']","['haunting', 'plague', 'pandemic', 'video chat', 'confined to home']",https://www.imdb.com/video/vi133022489/,"['Sumayyah Ameerah', 'Kipp Tribble', 'Erin Marie Garrett']",['Brandon Baker'],A couple quarantined across the country from one another during a pandemic are unsure if the strange events happening around them are side effects of a virus - or something altogether more sinister.,
tt10692242,18,10,1,7.7,['Comedy'],"['dead', 'friend']",https://www.imdb.com/video/vi3854680857/,"['Aaron Massey', 'James Edward Shippy', 'Danielle Dallacco']",['Andy Rossi'],Two lifelong friends must come together to dispose of a dead body. Criminal hi-jinks ensue.,
tt13557918,116,10,1,5.2,['Drama'],['american'],,"['Jaya Harper', 'Jayden Capers', 'Ava Cooper']",['Frédéric Da'],What happens within the walls of an American High School?,
tt4152174,12,10,1,7.3,['Drama'],[''],https://www.imdb.com/video/vi1308082969/,"['Timothy V. Murphy', 'Neil Jackson', 'Nelson Lee']",['Nathan Sutton'],"A group of friends come together for a distressing New Year's Eve celebration, full of love, lies, and unquestionable truth.",
tt11275008,17,10,1,6.1,"['Drama', 'Romance', 'Sci-Fi']",[''],,"['Jace Elton', 'Maria V. Diaz', 'Eric Claussen']",['Jace Elton'],"A lonesome man finds unexpected companionship in Veronica, a ""Human Android"". But little does he know about what goes on behind the scenes at ""S.H.E Tech"", the company that manufactured her.",
tt9609334,330,10,1,3.8,"['Horror', 'Thriller']",[''],https://www.imdb.com/video/vi3234841369/,"['Meredith Antoian', 'Aya', 'Nia Farrell']",['Jo Shaffer'],"A self-styled messiah initiates a teenage runaway into his cult of sister-wives. Her rebellious nature upends the community, triggering a bloody uprising against the patriarch.",
tt12714422,14,10,1,7.5,"['Drama', 'Romance']",['night'],,"['Deborah Lane Spencer', 'Don Snipes', 'Gregory Dockery']",['Zachary Cornell Cunningham'],A writer and a therapist share a lonely night at a bed and breakfast that changes them both forever.,
tt14167418,8,10,1,4.1,['Drama'],['student'],https://www.imdb.com/video/vi1283376153/,"['James Maher', 'Paula Gabriela Parra López', 'Shawn Michael Flanagan']",['Michael Andres'],A host-family's dance student finds herself embroiled in the pursuit of a winning lottery ticket by criminals.,
tt13062780,52,10,1,3.5,"['Biography', 'Crime', 'Drama']",['revenge'],https://www.imdb.com/video/vi2022163225/,"['Dominick Alesia', 'Anna Roemer', 'Rima Sabal']",['Anthony Catalano'],"Following years of abuse while being raised in the Children Of God cult, Ricky Rodriguez seeks revenge against the cult's leader - his mother.",
tt15132408,152,10,1,7.0,"['Documentary', 'Biography', 'Sport']","['basketball sport', 'basketball', 'slam dunk', 'all star', 'star athlete']",https://www.imdb.com/video/vi1200735001/,"['Charles Barkley', 'Ric Bucher', 'Vince Carter']",['Justin C. Polk'],"Explores the fantastic highs and unsettling lows of 8-time All-Star and slam dunk champion, Vince Carter, as he looks back on his record-breaking 22-season professional basketball career.",
tt14287828,27,10,1,6.6,['Thriller'],[''],,"['Sandhya Bayireddy', 'Abhishek Sabbe', 'Rohini Kumar']",['Radhika Jayanti'],Maaya is a business woman who abruptly begins getting fanatical dreams.. She is able see her future in her dreams. She then visits a psychologist for consultation and tells her that everything she could find in her dreams are materializing in a day or two. What happens next will blow your mind ?.,
tt8999492,216,10,1,3.8,"['Crime', 'Horror', 'Thriller']","['criminal', 'sociopath', 'bad manners', 'torture', 'birthday party']",https://www.imdb.com/video/vi2382872857/,"['Mark Ashworth', 'Keith Brooks', 'Henry Friedman']",['Greg Daniel'],What happens when a psychopath meets an all-American family of psychopaths?,
tt14054294,146,10,1,2.8,"['Crime', 'Horror']","['revenge', 'escape']",https://www.imdb.com/video/vi2834154265/,"['Matison Card', 'Maddie Steele', 'Jasmine Day']",['Calvin T. Shepherd'],"A revenge plot traps 3 sisters and their getaway driver in a safe house until they can escape the country, but they may be running from so much more than just the police.",
tt9337574,233,10,1,6.1,"['Documentary', 'Sport']","['athlete', 'training', 'olympic games', 'sister sister relationship', 'young woman']",https://www.imdb.com/video/vi1646510105/,"['Rainn Sheppard', 'Brooke Sheppard', 'Tai Sheppard']","['Tone Grøttjord-Glenne', 'Corinne van der Borch']","A coming of age story about hope, belonging, and the metaphorical and literal sisterhood of young athletes Tai, Rainn, and Brooke Sheppard living in New York.",
tt13456330,46,10,1,5.7,['Drama'],"['college', 'young']",,"['Michael Davis Arnold', 'Aqeel Ash-Shakoor', 'Devin Banks']",['Alexis Louise'],Two young girls ready for college find themselves and unpredictable situation when they have to do the unthinkable to survive going to the lives of two young girls who want college and everything and one small situation makes it crazy,
tt10659270,133,10,1,6.7,['Comedy'],[''],https://www.imdb.com/video/vi3135882521/,"['Lacey Jeka', 'Scott Mandel', 'Alexandra Stebbins']","['Kate Beacom', 'Louis Legge']","Best friends Chloe and Domenic are quickly growing apart. At Chloe's insistence, for their last hurrah, they kidnap their favorite celebrity, washed-up former child star Amanda Campbell. Driving a stolen limo, they take Amanda to a secluded cabin where they improvise a rehabilitation program designed to rejuvenate her career.",
tt18259440,10,10,1,7.6,['Documentary'],"['alzheimer&apos;s disease', 'incurable disease', 'degenerative disease', 'disease', 'dementia']",https://www.imdb.com/video/vi3181363737/,"['Greg O&apos;Brien', 'Lisa Genova', 'Doug Scalise']",['Steve Ecclesine'],"A unique cinematic journey that puts a human face on the most terrifying disease of Alzheimer's and other forms of dementia, shining a light on issues that affect 50% of Americans over the age of 55.",
tt8488856,57,10,1,6.1,['Documentary'],[''],,"['Padma Lakshmi', 'Maneet Chauhan', 'Esther Choi']",['Peter Ferriero'],"'Her Name Is Chef' is a documentary film by Pete Ferriero that spotlights six bad-ass, inspiring, sheroes of the kitchen. Each share their triumphs in cutting through the clichés of the restaurant industry, and explore how they broke down the doors to 'earn' the title of Chef. Host Leia Gaccione sits down with Elizabeth Falkner, Fatima Ali, Hillary Sterling, Esther Choi, Juliet Masters, and Caroline Schiff. They open up their hearts and minds to the world, leaving no stone unturned.—Peter Ferriero",
tt1207972,27,10,1,4.9,['Horror'],"['college', 'half human', 'animal in title', 'college student', 'film student']",,"['Nicole Andrews', 'Romeo Miller', 'Master P']",['David Gueringer'],"Five college film students enter a haunted forest and shoot a documentary about the half-human, half-pig creatures known as the Pig People.",
tt8417346,21,10,1,8.2,['Drama'],['teenager'],,"['Matthew Marcus', 'Codey Gillum', 'Connor Murray']",['Colin Charles Dale'],"When a teenager disappears after a tragic accident at a party, his best friends and older sister set out to find him and bring him home.",
tt11405568,734,10,1,3.4,"['Drama', 'Horror', 'Mystery']","['pseudo documentary', 'woods', 'mockumentary', 'found footage', 'secret']",https://www.imdb.com/video/vi1796522265/,"['András Korcsmáros', 'Kata Kuna', 'Eric Roberts']",['József Gallai'],"After moving to an isolated cabin, Jacob Taylor vanishes without a trace. With the help of footage he leaves behind, his family members, friends and a detective try to find answers to the strange events that are centered around him.",
tt13332610,4196,10,1,3.0,['Thriller'],"['african american', 'black cinema', 'black', 'agent']",https://www.imdb.com/video/vi3296379161/,"['Jason Toler', 'Chris Spinelli', 'Benny Tjandra']",['Gregory Hatanaka'],A weathered CIA agent is thrown into a web of deception when he uncovers a rogue government plot to unleash a deadly drug on humanity.,
tt12883470,139,10,1,4.5,['Comedy'],['couple'],https://www.imdb.com/video/vi4178886937/,"['Kathy Thomas-Aldrich', 'Bryan G. Thompson', 'Tom Chamberlain']",['Bryan G. Thompson'],A couple seeking a quick divorce must survive a chaotic and crazy weekend retreat to get it.,
tt16245936,74,10,1,3.4,['Horror'],"['krampus', 'christmas', 'b horror', 'world war two', 'soldier']",,"['Rebecca Rinehart', 'Marie DeLorenzo', 'Danielle Donahue']","['Anthony Polonia', 'Mark Polonia']","Near the end of World War II, American soldiers perpetuate an unspeakable horror on a local nun. Turned away from the church, Krampus hears her cries, enacting brutal revenge - but it comes with a price. Decades later, two sisters visiting Europe on Christmas holiday are unexpectedly plunged into the nightmare web of Sister Krampus, bride to the holiday deity. They are aided by a local village woman, and together they venture into the nearby, desolate convent to unlock the secret to stopping the evil spirit once and for all.",
tt10650376,334,10,1,4.4,"['Comedy', 'Sci-Fi']","['rock star', 'guitarist', 'avatar']",,"['Christina Jacquelyn Calph', 'Michael Ursu', 'Brooke Lewis Bellas']",['Staci Layne Wilson'],"Russell Aquarius, a '60s rock star with a wild lifestyle, gets a second shot at life thanks to computer whiz Alberta Stevens. Despite biting the dust years ago, he's resurrected as an avatar.",
tt9630832,20,10,1,6.6,['Comedy'],[''],,"['Vincent M. Ward', 'Juju C.', 'Rashad Alii']","['Ranelle Golden', 'John Kouromihelakis']","Sean and Paula have been dating for ten years, but at the tender age of 25, Sean is ready to spread his wings and venture off without Paula. He loves her, but he doesn't want to hurt her feelings; and every time he tries to break up with her, it's an epic fail. That's when his best friend Damien comes up with a master plan. Damien will break up with Paula for Sean, so Sean won't have to witness her pain and tears over their demise. The master plan turns into a master break-up business. Everyone doesn't take break-ups well, but with a business called Don't Shoot The Messenger, What could go wrong?—Ashara Robinson",
tt2203800,54,10,1,7.7,['Documentary'],"['indigenous', 'hopi', 'lakota', 'arby little soldier', 'lightning medicine cloud']",,"['Vincent Blackfeather', 'Pamela Anne Bro', 'Lightning Medicine Cloud']",['Ethan Marten'],"From the opening scene - the appearance of a Divine Feminine Spirit to the Lakota centuries ago - WHITE BUFFALO: An American Prophecy follows the journey of four brothers. In their search for both the Indigenous wisdom of Turtle Island and a greater personal understanding and inner peace, they are an EVERYfamily. Invited into Sweat Lodges in Arizona and South Dakota, engaging in Pipe ceremonies with their Native hosts, the Brothers talk and argue and question among themselves. They listen to the wisdom of the Grandmothers on Pine Ridge Reservation, participate in a Fire Ceremony with Mayan Emissaries, and are blessed by Hopi Elders and a Chasidic rabbi. They speak with Cynthia Hart-Button, founder of the Sacred World Peace Alliance Founder, who guards a herd of White Buffalo in Bend, Oregon. The Brothers commune at the spot where Crazy Horse and Sitting Bull used to pray atop Bear Butte, South Dakota. They encounter Lightning, a Sacred White Buffalo, on a luxury resort in Pennsylvania. They spend a day on the Texas ranch with Sitting Bull's great-great grandson, Arby Little Soldier, and the White Buffalo Lightning Medicine Cloud, whose brief life is so brutally extinguished. Will the Brothers achieve their own family healing? Can the family of mankind learn to live in peace, harmony, and mutual respect? The film ends where it began - with the promised return of White Buffalo Calf Woman. WHITE BUFFALO: An American Prophecy is funny and tragic. It confronts a disintegrating social order with the hopeful vision of a new and harmonious epoch. It informs as well as entertains. In challenging viewers to embark on their own journey, WHITE BUFFALO: An American Prophecy aspires to contribute to the spiritual acceleration of the planet and the mending of the sacred hoop. For after all, are we not all Indigenous to this small planet?—Ethan Marten and Richard Marten",
tt11656984,8,10,1,8.3,['Drama'],"['business', 'african american', 'inspired by dogme 95', 'secret', 'family relationships']",,"['Tim Perez-Ross', 'Walter Robert Duckworth', 'Roella Day']",['Lisa Sanow'],"To receive their inheritance, business magnate Hudson Graham has mandated his surviving family members return to their homestead and spend his final hours together under one roof.",
tt6546882,31,10,1,8.5,"['Documentary', 'Comedy']","['childfree', 'motherhood', 'feminism', 'pronatalism', 'childless']",https://www.imdb.com/video/vi4236296729/,[],['Therese Shechter'],"Smart and irreverent, My So-Called Selfish Life examines what it means to say no to motherhood in a society that assumes all women want children.",
tt14773536,52,10,1,8.2,"['Comedy', 'Horror', 'Romance']","['fear', 'child labor', 'love', 'phobia', 'american']",,"['Meerab Awan', 'Ali Raza', 'Saeed Parwana']",['Hassan Zee'],"Haunted by the nightmares of abused children, a young American woman, Rony goes to Pakistan to investigate Child Labor. When she is captured by a child slaver in Death Valley, her handsome Pakistani guide, Ben Hur tries to save her.",
tt13192540,28,10,1,2.8,"['Documentary', 'Biography']","['prince', 'men in black', 'rap', 'hip hop', 'movie star']",,"['Diriki Mack', 'Jennifer Otter Bickerdike', 'Will Smith']",['Danielle Winter'],"Fans forever love Will Smith who are reassured they will always be entertained. Follow the journey of this fascinating actor, producer, husband, father, who has the WILL to win.",
tt14027580,180,10,1,6.7,['Documentary'],"['band', 'town']",https://www.imdb.com/video/vi699056665/,[],['Michael Paul Stephenson'],"As the ""Murder Hornet"" makes national headlines, a small town crew of beekeepers and scientists band together to protect their quiet Washington community from the dangerous invasive species.",
tt5307156,37,10,1,3.3,"['Drama', 'Horror', 'Thriller']",['tie'],,"['Carl Rimi', 'Ahrid Hannaley', 'Phanesia Pharel']",['Adrian Jules'],A family's decision to adopt appears noble until family ties lead to deadly consequences.,
tt14694478,9,10,1,2.7,['Horror'],"['hunchback', 'bullying']",,"['Jeffrey M. Bell', 'Yvette Bou', 'Christina Challey']",['Steve Roeder'],"Bullying has been a world wide social problem from the beginning of modern man. This movie is an untraditional, conversational way to show what can happen when you bully the wrong person, or seek revenge on a bully. With three red herring surprises including the ending, The Hunchback Of Bel Air challenges traditional methods to stop bullying through true life experiences and projected emotions of the actors. Bordering a horror movie and a psychological thriller, sound effects and creative directing give an emotional ride not felt in traditional scripted movies. To date, no viewer has guessed the true killers identity. A true intellectual who-dun-it movie with only adult actors.—Steven Roeder","Born with extreme Kyphosis of the back, (Hunchback) Melvin Jenkins is ridiculed and persecuted by children and adults alike his entire life. No one could know this little boy would later become a horrific masked mental torturer. We learn in the third grade, Melvin's worst persecutor was an African American boy named Theodore Johnson. Teddy as his school mates call him, labels Melvin ""The Camel Boy"" and his tormenting of Melvin is relentless. Melvin turns paranoid and psychotic as a result. Finally during middle school, the Johnson's move way to East LA. Melvin, becomes a wizard at the computer, never loses track of Teddy and through his high school years, hires investigators under a fictitious name to keep tabs on Teddy. At eighteen, Teddy turns gang banger and earns the name of ""Knuckles"". Melvin moves out of his home and becomes a recluse in Alaska day trading in the stock market. He is successful and with in two years, becomes a multi-millionaire. Later he travels to Zurich for experimental surgery on his back. It is a success and Melvin stands upright and grows tall. Melvin then moves to Beverly Hills and is about to start a campaign to stop bullies. He will kidnap and recruit a legion of followers (the hard way) to push for anti bullying laws, educational reforms in the school system and strict disciplinary action in the family unit, but not before he puts them all through hell on earth. But some one is not buying into the plan. Now it's Knuckles turn.
Written By: Steve Roeder Sr."
tt14432146,218,10,1,8.3,['Documentary'],[''],https://www.imdb.com/video/vi475907097/,"['Jessica M. Bair', 'Ashlynne Bair', 'Christian Bair']",['Andrea Meyerson'],"In the quest to find herself, Jessica Bair had to be prepared to lose her family, her faith, her job-and nearly her life.",
tt13947978,414,10,1,7.2,['Documentary'],"['mountain biking', 'cycling']",,"['Graham Agassiz', 'Paul Basagoitia', 'Garett Buehler']",['Jeremy Grant'],Traverse the globe with the world's top riders as they pedal through rugged terrain and majestic locations in this visual homage to the bicycle.,
tt15307768,37,10,1,6.6,"['Fantasy', 'Horror']",['dark fantasy'],,"['John DiMino', 'Brandon Burton', 'Rolando Chusan']",['Abie Sidell'],"We all do what we gotta do to pass - except Marc. Desperate to somehow finish his final final paper, he struggles to cram all night in the library. But the library has other plans for him.",
tt11452024,69,10,1,3.8,"['Drama', 'Horror']","['journey', 'title directed by female']",,"['Helene Udy', 'Julie Anne Prescott', 'Jessa Flux']",['Rebecca Rinehart'],"The Quint Family Funeral Parlor has served the citizens of Morgan County for over 100 years. Siblings Mae, Lottie and Cy tend to the residents' journeys into eternity. However, not all of the folks will rest in peace.",
tt7315032,217,10,1,3.2,"['Drama', 'Horror']","['death', 'anthology']",https://www.imdb.com/video/vi992657945/,"['Jillian Lebling', 'Ben Shaul', 'Elohim Peña']",['Danny Villanueva Jr.'],A widower haunted by the distressed ghost of his recently deceased wife is visited in his dreams by a psychopomp who teaches him about the spirit world and soul guiding through stories of death and the supernatural.,
tt13274786,25,10,1,5.9,"['Documentary', 'Horror']","['reference to kane hodder', 'haunting', 'paranormal phenomenon']",https://www.imdb.com/video/vi14336793/,"['Amanda Hannah', 'Kane Hodder', 'Mark A. Richardson']",['Tony Cadwell'],"Kane Hodder leads a team of paranormal investigators as they investigate The Grand Old Lady Hotel in Balsam, North Carolina. The Grand Old Lady Hotel is a 112-year-old, 40,000 square foot hotel with a disturbing past. Nestled in the Appalachian Mountains of North Carolina, the hotel is referred to by locals as the South's Stanley Hotel.—Tony H. Cadwell",
tt14899532,30,10,1,7.3,['Documentary'],[''],https://www.imdb.com/video/vi2252194585/,"['Michael Newton', 'Jennifer Shaffer']",['Richard Martini'],"In this sequel to the documentary Flipside, best selling author Richard Martini explores three different methods of ""Hacking"" or accessing the afterlife: hypnotherapy, mediumship and guided meditation.",
tt13963956,175,10,1,7.3,['Documentary'],['woman'],https://www.imdb.com/video/vi3914448921/,"['Jimmy Fallon', 'Lily Hevesh', 'Casey Neistat']",['Jeremy Workman'],"Lily Topples The World follows 20-year-old Lily Hevesh - the world's greatest domino toppler and the only woman in her field - in a coming-of-age story of artistry, passion, and unlikely triumph.",
tt15743386,30,10,1,1.8,"['Action', 'Adventure', 'Drama']",['nazi'],,"['Sophie Adams', 'Jezibell Anat', 'Ryan Cruce']",['Christopher Forbes'],"From the rubble of bombed-out German cities came the madness of the Nazi rocket program and the creation of the Me163 rocket plane, also known as the ""Komet"".",
tt14578402,7,10,1,8.2,['Drama'],"['journey', 'truth']",https://www.imdb.com/video/vi141542425/,"['Ernest Harden Jr.', 'Jensen Atwood', 'Frankie Blair']","['Anthony Bawn', 'Spencer Collins']","Velvet Jesus tells the gripping story of a man's desperate journey to discover the truth about his past. Along the way, he uncovers secrets about himself that will forever change the course of his life.",
tt14968444,20,10,1,6.8,['Thriller'],[''],,"['Ron Walker', 'Benjamin Rowe', 'Paul Roberson']",['George Rodriguez'],Max a ruthless drug kingpin is murdered and his wife and daughter are kidnapped. Max's son Jay has been given 48 hours to turn over the STASH or his mother and sister will be killed. Jay has to tap into a unique skill set buried inside of him to save the only family he has left.,
tt10518732,144,10,1,3.7,"['Sci-Fi', 'Thriller']","['neo noir', 'written by director', 'writer director producer', 'end of the world', 'drinking from a flask']",https://www.imdb.com/video/vi1468383769/,"['Charles Ouda', 'Jennifer Leigh', 'Nick Smithson']",['Mackenzie G. Mauro'],"Three days before the world is set to end, a photographer is drawn into New York's criminal underworld after his friend goes missing.",
tt8778040,213,10,1,2.3,"['Drama', 'Mystery', 'Thriller']","['marriage', 'written by director', 'writer director editor', 'writer director producer', 'birthday']",https://www.imdb.com/video/vi1524940825/,"['Gabi Alves', 'Jacob Allen Weldy', 'Vladimir Noel']",['Tj Marine'],"After being objectified by her husband, Leah Shaffer abandons her marriage and falls in to a destined kinship with a small cult bent on ending misogynistic culture and transcending to a place beyond the stars.",
tt15210254,171,10,1,7.3,['Documentary'],[''],,['Michael J. Hull'],['Michael J. Hull'],"On September 13, 1971 the State of New York shot and killed 39 of its own citizens, injured hundreds more, and tortured the survivors. The plan to retake D Yard led to one of the bloodiest days in American history, and set the stage for the worst aspects of modern policing. Radical lawyer Elizabeth Fink tells the story of the Attica prison rebellion, and how she exposed the cover up that went on for decades.—HBO Max",
tt9138804,66,10,1,4.6,"['Drama', 'Horror', 'Thriller']",['hunt'],https://www.imdb.com/video/vi3220816409/,"['Kara Gray', 'Lanae Hyneman', 'Cindy Maples']",['Matthew Packman'],A tale of two foster sisters forced to hunt down a wealthy socialite believed to have infected the elder sibling with vampirism.,
tt13534934,51,10,1,5.7,['Drama'],"['death', 'past', 'man']",,"['Trenton McClain Boyd', 'Jet Jandreau', 'Maxwell Rinehart']",['Chris Mullins'],"A man on his death bed relives memories of a past relationship and struggles with his own life choices, he deals with regret and the possibilities of what could've been. All while coming to terms with his future fate.",
tt4306774,14,10,1,3.8,"['Action', 'Horror']","['psychotronic film', 'crackhouse', 'zombie', 'prostitute', 'crack head']",https://www.imdb.com/video/vi3611279385/,"['Levi Bowling', 'Steve Crest', 'Marcus Hanftaler']",['Jason Toler'],"On the dawn of a zombie outbreak an undercover drug deal goes wrong forcing the cop, the dealer, and others urban misfits to take refuge in the last safe place in the city - a Crack House.",
tt1205502,11,10,1,7.9,"['Documentary', 'Biography', 'Music']",['life'],,"['Leadbelly', 'Pete Seeger', 'Harry Belafonte']",['Curt Hahn'],"The life story of Huddie ""Lead Belly"" Ledbetter.",
tt13616314,7,10,1,8.7,"['Documentary', 'Crime', 'History']","['labor history', 'gilded age', 'terror attack', 'true crime']",,[],['Adrian Prawica'],"The Chicago Haymarket tragedy, where a bomb thrown into the ranks of Police was followed by an eruption of panic and violence resulting in a trial and execution of presumably innocent workers' rights activists, is examined in this feature documentary film. Expert historians and professors present the history of the bomb, the anarchist movement of the 19th century, and the labor struggle of working people fighting for a shorter work day during the industrial might of America's Gilded Age.—adrian prawica",
tt12984858,64,10,1,7.6,['Documentary'],"['designer', 'design', 'philosophy', 'philosophy of art', 'graphic designer']",https://www.imdb.com/video/vi1226818329/,"['Paola Antonelli', 'Bjarke Ingels', 'Rem Koolhaas']","['Benjamin Bergmann', 'Jono Bergmann']",The unlikely story of design visionary Bruce Mau and his ever-optimistic push for massive change.,
tt15203644,27,10,1,5.5,['Horror'],[''],,"['Zoe Angeli', 'Asmodeus', 'Kaiia Eve']",['SamHel'],"A photographer is using a new project to lure talent and unsuspecting strangers in, to fulfill her darkest fantasies.",
tt14376462,5,10,1,9.2,['Drama'],[''],,"['Donovan Blau', 'Isabelle Salceda', 'Alyssa Walsh']","['Kevin Dressler', 'Travis Marsala', 'Jorge Valdés-Iga']","Antigone asks the question of the difference between the spirit of the Law and the letter of the Law. This elemental ancient play about - honor, loyalty, love, betrayal and conviction - resonates as sharply and as damning today as it did when it was written 2,500 years ago.",
tt14041946,55,10,1,6.3,['Horror'],"['business', 'love', 'evil']",,"['Jesse L. Green', 'Daniel Lund', 'Steven Haar']","['Cori Coulter', 'Davy Lantz Jr.']","Edgar Crow along with his assistant Cyrus adventure down a very dark and evil path after their funeral home business gets shut down due to legal troubles, leaving a trail of blood everywhere they go. All for the love of the dead.",
tt14569286,73,10,1,4.2,"['Comedy', 'Family']","['halloween', 'faith', 'teenager', 'trick or treat', 'holiday']",,"['Kylynn Ellenburg', 'Brayden Lacer', 'Ella Kate Brown']",['Jason Campbell'],"When a group of teens from Henderson Middle School become magically infused with the powers of their Halloween costumes, they band together to investigate several local spooky legends. Will these haunted folk tales wind up getting the better of them?",
tt15470164,32,10,1,7.9,"['Action', 'Drama', 'Mystery']","['tragedy', 'dark']",https://www.imdb.com/video/vi1957479705/,"['Keith R Beck', 'Alexander Geil', 'Anabel Moda']",['Alexander Geil'],"After being suddenly released from his life sentence in prison, Danny Malloy (Keith R. Beck) is recruited to an independent covert operations agency. Not long after, he discovers the dark and disturbing truth behind his recruitment and his recruiter, Connor Atlas.—Extreme Films Media",
tt15467776,32,10,1,7.7,['Documentary'],"['e sports', 'artificial intelligence', 'independent film']",,"['Pieter Abbeel', 'Greg Brockman', 'Noam Brown']",['Chad Herschberger'],"At the 2017 annual eSports world championship, ""The International"", an Artificial Intelligence agent was unveiled that could play against some of the world's best players at DOTA 2, a popular online game considered one of the most complex video games ever. While this demonstration was based on a 1 vs 1 version of what is normally a 5 vs 5 game, and play was limited to a reduced section of the map, it was a major coup. After the demonstration, and to the surprise of both the gaming and artificial intelligence communities; the developers fueled by the excitement of the win announced to the crowd that they will be back the following year with a new AI that can play the full 5 vs 5 game. ARTIFICIAL GAMER follows the journey of the scientists and engineers at OpenAI, as they develop their artificial agent. During their quest, they face the unique challenges of building one of the largest and most complex AI systems in history, in only one year.",
tt15461714,13,10,1,9.3,['Drama'],[''],,"['King B.', 'Brandall Cole', 'Damn Fool']",['King B.'],"Royal T, is a film and television director born and raised in Chicago. He finds himself caught between the rough and tough streets he grew up in and the creative industry that is calling him. Will he choose heaven or hell? Based on true events.",
tt14754884,57,10,1,7.5,['Documentary'],"['family relationships', 'daughter']",,"['Uri Burstein', 'Raya Burstein', 'Judy Burstein']",['Nira Burstein'],A glimpse into the lives of an eccentric New York family at the brink of estrangement when the youngest daughter announces her upcoming polyamorous wedding.,
